ph,Greyscale
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,172.002
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,171.703
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.817
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.518
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,170.219
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
5.1,169.333
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,212.622
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.736
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,211.551
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
3.7,210.85
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,87.062
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.475
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,86.361
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.774
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.475
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,85.176
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
13.8,84.589
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,125.611
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.013
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,126.6
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.5,127.073
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,142.542
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.015
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,144.602
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.189
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
1.7,146.776
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.661
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,217.248
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
3.5,216.362
